gff_file	kingdom	phylum	class	order	family	genus
/work/data/refseq/bacteria/GCF_000623675.2/GCF_000623675.2_ASM62367v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002012025.1/GCF_002012025.1_ASM201202v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002952975.1/GCF_002952975.1_ASM295297v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003010595.1/GCF_003010595.1_ASM301059v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003071645.1/GCF_003071645.1_ASM307164v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002202215.1/GCF_002202215.1_ASM220221v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000648515.1/GCF_000648515.1_ASM64851v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_000195995.1/GCF_000195995.1_ASM19599v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000219515.2/GCF_000219515.2_ASM21951v3_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002984285.1/GCF_002984285.1_ASM298428v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000981845.1/GCF_000981845.1_ASM98184v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001702455.1/GCF_001702455.1_ASM170245v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_002589795.1/GCF_002589795.1_ASM258979v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000499485.1/GCF_000499485.1_MYMC4100_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_900205275.1/GCF_900205275.1_403Ty_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000487515.2/GCF_000487515.2_ASM48751v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002056065.1/GCF_002056065.1_ASM205606v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002211685.1/GCF_002211685.1_ASM221168v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001305815.1/GCF_001305815.1_ASM130581v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001690035.1/GCF_001690035.1_ASM169003v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003018995.1/GCF_003018995.1_ASM301899v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002855415.1/GCF_002855415.1_ASM285541v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002180255.1/GCF_002180255.1_ASM218025v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000093065.1/GCF_000093065.1_ASM9306v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Riesia
/work/data/refseq/bacteria/GCF_002903215.1/GCF_002903215.1_ASM290321v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_002813935.1/GCF_002813935.1_ASM281393v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002741335.1/GCF_002741335.1_ASM274133v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002760915.1/GCF_002760915.1_ASM276091v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002761015.1/GCF_002761015.1_ASM276101v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000828055.2/GCF_000828055.2_ASM82805v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000006925.2/GCF_000006925.2_ASM692v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
/work/data/refseq/bacteria/GCF_002787755.1/GCF_002787755.1_ASM278775v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002310635.1/GCF_002310635.1_ASM231063v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001692635.1/GCF_001692635.1_ASM169263v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000626215.1/GCF_000626215.1_ASM62621v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000272735.4/GCF_000272735.4_ASM27273v4_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002812365.1/GCF_002812365.1_ASM281236v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002215095.1/GCF_002215095.1_ASM221509v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002794415.1/GCF_002794415.1_ASM279441v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002951635.1/GCF_002951635.1_ASM295163v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001548355.1/GCF_001548355.1_ASM154835v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000739495.1/GCF_000739495.1_ASM73949v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003018255.1/GCF_003018255.1_ASM301825v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001900795.1/GCF_001900795.1_ASM190079v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001900395.1/GCF_001900395.1_ASM190039v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000971615.1/GCF_000971615.1_ASM97161v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000465975.2/GCF_000465975.2_ASM46597v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001455995.1/GCF_001455995.1_MS6671.v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001021615.1/GCF_001021615.1_APECO18_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002211905.1/GCF_002211905.1_ASM221190v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001931555.1/GCF_001931555.1_ASM193155v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000512125.1/GCF_000512125.1_ASM51212v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002012185.1/GCF_002012185.1_ASM201218v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001043215.1/GCF_001043215.1_ASM104321v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001644725.1/GCF_001644725.1_ASM164472v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001612475.1/GCF_001612475.1_ASM161247v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001901045.1/GCF_001901045.1_ASM190104v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002903305.1/GCF_002903305.1_ASM290330v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_001620225.1/GCF_001620225.1_ASM162022v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002156725.1/GCF_002156725.1_ASM215672v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001596115.1/GCF_001596115.1_ASM159611v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
/work/data/refseq/bacteria/GCF_001455385.1/GCF_001455385.1_ASM145538v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001409135.1/GCF_001409135.1_10259_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001870165.1/GCF_001870165.1_ASM187016v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002741215.1/GCF_002741215.1_ASM274121v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000775395.1/GCF_000775395.1_ASM77539v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000754375.1/GCF_000754375.1_ASM75437v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002025685.1/GCF_002025685.1_ASM202568v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_000783935.2/GCF_000783935.2_ASM78393v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella
/work/data/refseq/bacteria/GCF_003111785.1/GCF_003111785.1_ASM311178v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_003010735.1/GCF_003010735.1_ASM301073v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000725305.1/GCF_000725305.1_ASM72530v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001989635.1/GCF_001989635.1_ASM198963v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002202195.1/GCF_002202195.1_ASM220219v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001729705.1/GCF_001729705.1_ASM172970v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001021595.1/GCF_001021595.1_ASM102159v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002811325.2/GCF_002811325.2_ASM281132v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001623585.1/GCF_001623585.1_ASM162358v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000258365.1/GCF_000258365.1_ASM25836v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002116885.1/GCF_002116885.1_ASM211688v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002787645.1/GCF_002787645.1_ASM278764v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002754835.1/GCF_002754835.1_ASM275483v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001902515.1/GCF_001902515.1_ASM190251v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002777175.1/GCF_002777175.1_ASM277717v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001901145.1/GCF_001901145.1_ASM190114v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000430085.2/GCF_000430085.2_ASM43008v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001908715.1/GCF_001908715.1_ASM190871v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003073555.1/GCF_003073555.1_ASM307355v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000819645.1/GCF_000819645.1_ASM81964v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000417225.2/GCF_000417225.2_ASM41722v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000005845.2/GCF_000005845.2_ASM584v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002303275.1/GCF_002303275.1_ASM230327v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001095585.2/GCF_001095585.2_ERL114000_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000018045.1/GCF_000018045.1_ASM1804v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_001729765.1/GCF_001729765.1_ASM172976v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_000623095.1/GCF_000623095.1_ASM62309v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002850575.1/GCF_002850575.1_ASM285057v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001469815.1/GCF_001469815.1_ASM146981v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000017765.1/GCF_000017765.1_ASM1776v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001623845.1/GCF_001623845.1_ASM162384v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002240295.1/GCF_002240295.1_ASM224029v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002197345.1/GCF_002197345.1_ASM219734v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001022035.1/GCF_001022035.1_ASM102203v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000285655.3/GCF_000285655.3_EC958.v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002996945.1/GCF_002996945.1_ASM299694v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000988355.1/GCF_000988355.1_ASM98835v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002163995.1/GCF_002163995.1_ASM216399v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000406765.2/GCF_000406765.2_ASM40676v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002863885.1/GCF_002863885.1_ASM286388v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001890225.1/GCF_001890225.1_ASM189022v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001753565.1/GCF_001753565.1_ASM175356v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001650295.1/GCF_001650295.1_ASM165029v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000010385.1/GCF_000010385.1_ASM1038v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002211845.1/GCF_002211845.1_ASM221184v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000294365.1/GCF_000294365.1_ASM29436v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000968515.1/GCF_000968515.1_ASM96851v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002796505.1/GCF_002796505.1_ASM279650v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_002180055.1/GCF_002180055.1_ASM218005v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
